keyword,count,avg_points
Crush,12,0.43333333333333335
SpringRiesling,12,0.45
Uptick,12,0.3541666666666667
Weinberge,12,0.5375
Valdez,12,0.5666666666666667
Paco,12,0.40416666666666673
RockElevage,12,0.5791666666666667
Familiar,12,0.37916666666666665
Gitton,12,0.46666666666666673
SchramsbergBrut,12,0.6291666666666667
Gratien,12,0.4291666666666667
Carmenère,12,0.43333333333333335
Stoney,12,0.6
Flor,12,0.37916666666666665
Novello,12,0.5041666666666667
Condesa,12,0.30416666666666664
Hoyt,12,0.3333333333333333
Rest,12,0.49583333333333335
Franco-EspañolasRioja,12,0.39166666666666666
TalbottSleepy,12,0.425
Mata,12,0.48333333333333334
MorOlson,12,0.4875
Ultra,12,0.5125000000000001
Vilar,12,0.37083333333333335
LonesomeEstate,12,0.2625
Toscana,12,0.35833333333333334
Chandler,12,0.4666666666666666
Blanc-Semillon,12,0.4791666666666667
DeLilleChaleur,12,0.5583333333333333
Filippo,12,0.425
Figeac,12,0.65
YorbaShake,12,0.425
40,12,0.48333333333333334
Isabel,12,0.4666666666666666
42,12,0.3125
C.G.,12,0.26666666666666666
Muskat,12,0.3833333333333333
PassadouroPassadouro,12,0.5041666666666667
WrathEx,12,0.45
Anima,12,0.4375
Amour,12,0.37916666666666665
MeffreLa,12,0.24583333333333335
Palliser,12,0.46249999999999997
d'Amélie,12,0.24583333333333335
TwomeyPinot,12,0.4583333333333333
24,12,0.3958333333333333
Rat,12,0.5416666666666666
Drei,12,0.35833333333333334
Pacenti,12,0.49583333333333335
Crux,12,0.4916666666666667
SimeonEstate,12,0.46249999999999997
41Estate,12,0.525
VineyardsCalifa,12,0.6208333333333333
Tertre,12,0.49583333333333335
Lagrange,12,0.5083333333333333
Break,12,0.4375
BinyaminaReserve,12,0.33749999999999997
Danielle,12,0.39999999999999997
Neuville,12,0.5583333333333333
Poggione,12,0.525
TrisaetumEstates,12,0.6958333333333333
Vitae,12,0.4666666666666666
Harmony,12,0.39166666666666666
Gruaud,12,0.6124999999999999
GregoryPinot,12,0.39999999999999997
HallHyde,12,0.6208333333333333
TolosaEstate,12,0.35833333333333334
16,12,0.4791666666666667
Contrade,12,0.5916666666666667
Casado,12,0.42083333333333334
Geh.,12,0.5416666666666666
PassarellaO,12,0.5541666666666667
Piazzo,12,0.5208333333333334
Fonte,12,0.44166666666666665
RazaDom,12,0.30833333333333335
Diogo,12,0.30833333333333335
MariaCellar,12,0.4375
Tie,12,0.5166666666666667
Prince,12,0.3541666666666667
Vita,12,0.3541666666666667
25,12,0.4875
Lamole,12,0.47500000000000003
SpringsTrilogy,12,0.525
Nenin,12,0.45
Osborne,12,0.39166666666666666
on,12,0.4708333333333334
AnakenaOna,12,0.32916666666666666
SopheniaSynthesis,12,0.4708333333333334
Vineuse,12,0.36250000000000004
Ben,12,0.30416666666666664
CanyonArtist,12,0.6041666666666666
Planeta,12,0.49166666666666664
LiebReserve,12,0.3833333333333333
Soil,12,0.5041666666666667
Reina,12,0.325
Maximiano,12,0.46249999999999997
WinesCabriz,12,0.35833333333333334
Pope,12,0.2833333333333333
AtwaterDry,12,0.35000000000000003
Turmberg,12,0.6041666666666666
Monchiero,12,0.3958333333333333
FilsGrand,11,0.4863636363636364
BeckThe,11,0.3772727272727273
AlmquistVintner's,11,0.36363636363636365
Alisiers,11,0.4227272727272728
BrocardCloserie,11,0.4227272727272728
Bortolin,11,0.39545454545454545
TürkKremser,11,0.5272727272727272
ReverieEstate,11,0.5136363636363637
BernardDomaine,11,0.4227272727272728
ArrowoodCabernet,11,0.4772727272727273
Fieuzal,11,0.5954545454545455
Sebaste,11,0.35909090909090907
Juffer-Sonnenuhr,11,0.5681818181818182
Gerla,11,0.5181818181818182
RavenswoodOld,11,0.5454545454545454
CieLa,11,0.30454545454545456
KokomoTimber,11,0.4
MontesAmpakama,11,0.20909090909090908
Rocailles,11,0.3318181818181818
VI,11,0.5954545454545455
RainstormPinot,11,0.39545454545454545
FaustinoFaustino,11,0.3909090909090909
Etienne,11,0.509090909090909
Presa,11,0.45909090909090905
MacchiolePaleo,11,0.6272727272727273
HorseCabernet,11,0.3318181818181818
HillMerlot,11,0.3090909090909091
PoderNuovo,11,0.4318181818181818
BoscaGala,11,0.45909090909090905
Señorio,11,0.3
MuréSignature,11,0.48636363636363633
TestarossaNiclaire,11,0.5863636363636364
Kangarilla,11,0.45
AdelsheimPinot,11,0.5272727272727272
PlayaAxel,11,0.44090909090909086
Dampierre,11,0.45454545454545453
KesselstattPiesporter,11,0.5727272727272728
FrankReserve,11,0.4454545454545455
BichotLes,11,0.5636363636363636
Loin,11,0.5409090909090909
MelvilleEstate,11,0.5454545454545454
FilsTradition,11,0.3590909090909091
Bindi,11,0.3772727272727273
ChurchillDry,11,0.41363636363636364
RoblesEstate,11,0.4227272727272728
Achaval-FerrerFinca,11,0.6136363636363636
Bellussi,11,0.3227272727272727
Pony,11,0.2409090909090909
Belasco,11,0.4181818181818182
Poujeaux,11,0.5454545454545454
Redwood,11,0.29090909090909095
+,11,0.45454545454545453
Harry,11,0.20909090909090908
AndelunaPasionado,11,0.45454545454545453
Bolla,11,0.3181818181818182
EberleSteinbeck,11,0.3727272727272727
Couche,11,0.4772727272727273
HuberHugo,11,0.33636363636363636
Liquid,11,0.5454545454545454
PlaimontColombelle,11,0.24545454545454548
Vray,11,0.5181818181818182
Ledger,11,0.38181818181818183
D.,11,0.41818181818181815
Caparzo,11,0.5
BattistaCannubi,11,0.4818181818181818
Pucelles,11,0.7090909090909091
Broadway,11,0.34545454545454546
Farra,11,0.3772727272727273
Pieri,11,0.38181818181818183
Super,11,0.34545454545454546
Vercingetorix,11,0.3909090909090909
Altavilla,11,0.4272727272727273
Leoni,11,0.38181818181818183
BisquerttEcos,11,0.4454545454545455
Paciencia,11,0.6818181818181818
GirlsLa,11,0.6818181818181818
Cèdres,11,0.38636363636363635
Chardonnay-Sauvignon,11,0.36818181818181817
Cambon,11,0.5136363636363637
PozzanAnnabella,11,0.3227272727272727
Poliziano,11,0.41363636363636364
Pertinace,11,0.40454545454545454
Abbadia,11,0.5681818181818182
HouchartRosé,11,0.41363636363636364
BisquerttCasa,11,0.2818181818181818
Casisano,11,0.5136363636363637
BellavistaGran,11,0.5590909090909091
Gain,11,0.6090909090909091
Contrada,11,0.41363636363636364
Vision,11,0.43636363636363634
Agostina,11,0.38181818181818183
Zuleta,11,0.36363636363636365
ChehalemStoller,11,0.41818181818181815
MontesLimited,11,0.3590909090909091
Delgado,11,0.36363636363636365
TestarossaDiana's,11,0.65
CVNEImperial,11,0.6
SereneEvenstad,11,0.6590909090909091
DuckhornMerlot,11,0.5409090909090909
Dauvergne,11,0.39545454545454545
Vat,11,0.3772727272727273
LatourEn,11,0.4318181818181818
Perlage,11,0.3590909090909091
Stage,11,0.39545454545454545
Vasco,11,0.4272727272727273
MurielVendimia,11,0.3318181818181818
GroveCabernet,11,0.35
SebastianiPinot,11,0.36818181818181817
PerrièreDomaine,11,0.45454545454545453
EstateBench,11,0.4727272727272727
Matias,11,0.48636363636363633
Selle,11,0.4772727272727273
MondaviTo,11,0.6
Wy'East,11,0.40454545454545454
Grit,11,0.45
ParducciTrue,11,0.45
Rizzi,11,0.45
Julien,11,0.5272727272727272
Berryessa,11,0.3590909090909091
Biltmore,11,0.35454545454545455
FerrerEstate,11,0.4772727272727273
CliffCabernet,11,0.5909090909090909
AbacelaBarrel,11,0.4954545454545455
Delas,11,0.5
Bluff,11,0.43636363636363634
Sofia,11,0.34545454545454546
MountainMerlot,11,0.5454545454545454
Antiquum,11,0.5818181818181819
FouassierLes,11,0.5181818181818182
"Grown,",11,0.4090909090909091
Personal,11,0.3227272727272727
JanuikCabernet,11,0.5045454545454545
UndurragaReserva,11,0.23636363636363636
Main,11,0.21363636363636365
Dosaggio,11,0.5
BynumJane's,11,0.5363636363636364
MonteviejoLindaflor,11,0.5272727272727272
PisciottoCarolina,11,0.2727272727272727
SignoSeisThe,11,0.4
Sauvion,11,0.2409090909090909
Ferruccio,11,0.3909090909090909
Marisco,11,0.4318181818181818
Cattin,11,0.4090909090909091
BoekenoogenEstate,11,0.5409090909090909
Corti,11,0.44090909090909086
Tom,11,0.41818181818181815
Gosset,11,0.5590909090909091
ColomboLa,11,0.48181818181818187
Josephshöfer,11,0.6181818181818182
KesselstattGraach,11,0.6181818181818182
Mare,11,0.38636363636363635
BeautéDomaine,11,0.3727272727272727
Proprietor's,11,0.45909090909090905
RussizPinot,11,0.36818181818181817
Achleiten,11,0.5409090909090909
Lenotti,11,0.3409090909090909
Syrah-Petite,11,0.45909090909090905
HirlingerEstate,11,0.4318181818181818
Youngberg,11,0.3727272727272727
PabloMenguante,11,0.29090909090909095
Mountains,11,0.4727272727272727
Prandone,11,0.3227272727272727
Alvarinho-Chardonnay,11,0.40454545454545454
LohrCuvée,11,0.5590909090909091
Sinclair,11,0.5090909090909091
Quanta,11,0.4681818181818182
Nuits-Villages,11,0.3772727272727273
GirardinLes,11,0.5499999999999999
Lolol,11,0.3590909090909091
VineyardsCuvée,11,0.41363636363636364
Carpenè,11,0.33636363636363636
PeakSauvignon,11,0.3409090909090909
Forty,11,0.5681818181818182
NäglerRüdesheimer,11,0.4681818181818182
HillBarrel,11,0.39545454545454545
MoriniCampo,11,0.4
ConteVilla,11,0.3227272727272727
MininiTerre,11,0.3318181818181818
VigourouxGouleyant,11,0.2818181818181818
Giumara,11,0.3318181818181818
Imperial,11,0.41363636363636364
McGregorReserve,11,0.40454545454545454
BenantiIl,11,0.4727272727272727
Blin,11,0.4636363636363636
Ash,11,0.45909090909090905
Parcelas,11,0.40454545454545454
Armstrong,11,0.3772727272727273
ErrazurizSingle,11,0.41363636363636364
SassodiSole,11,0.4227272727272728
Collosorbo,11,0.4954545454545455
Abiqua,11,0.31363636363636366
RossPinot,11,0.40454545454545454
TalbottKali,11,0.35454545454545455
Reguengos,11,0.3409090909090909
ArmandTradition,11,0.2863636363636364
Yao,11,0.6681818181818181
Marietta,11,0.5045454545454545
Chremisa,11,0.3727272727272727
PicciniVilla,11,0.45
Zind-HumbrechtTurckheim,11,0.5318181818181817
Valdo,11,0.34545454545454546
AngelineReserve,11,0.2545454545454545
Granit,11,0.41818181818181815
Clovis,11,0.4227272727272728
Beaucaillou,11,0.6909090909090909
ToroXplorador,11,0.2545454545454545
Talenti,11,0.4772727272727273
Ciavolich,11,0.36363636363636365
RoadCabernet,11,0.39999999999999997
Bingen,11,0.5227272727272727
Leonardo,11,0.4681818181818182
On,11,0.4681818181818182
SignaturePinot,11,0.21818181818181817
Daughters,11,0.15000000000000002
36,11,0.5454545454545454
CaleraChardonnay,11,0.5
Ugni,11,0.3590909090909091
KenwoodPinot,11,0.3090909090909091
Andeluna1300,11,0.24545454545454548
SolénaDomaine,11,0.41363636363636364
Txomín,11,0.29090909090909095
Co.Lot,11,0.5045454545454545
JohannishofJohannisberg,11,0.5136363636363637
BystanderPinot,11,0.3727272727272727
Roja,11,0.4227272727272728
Buon,11,0.49090909090909096
Bonnet,11,0.34545454545454546
Bosio,11,0.36818181818181817
VineyardsWinemaker's,11,0.45454545454545453
DoyenneMétier,11,0.5409090909090909
Azul,11,0.31363636363636366
Zibibbo,11,0.38181818181818183
Castro,11,0.3727272727272727
Fortunato,11,0.35000000000000003
GiesenThe,11,0.4772727272727273
Plata,11,0.38181818181818183
Clearwater,11,0.2409090909090909
EstateSyrah,11,0.4318181818181818
Beach,11,0.21363636363636365
Gatos,11,0.3318181818181818
Aberrant,11,0.5681818181818182
G-S-M,11,0.4636363636363636
Fincas,11,0.36363636363636365
Séduction,11,0.4727272727272727
Muscadet,11,0.29545454545454547
FolletteSangiacomo,11,0.5499999999999999
Pezat,11,0.3227272727272727
DuarteRapariga,11,0.5363636363636364
CreekEsprit,11,0.509090909090909
Ribeauvillé,11,0.40454545454545454
Chamizal,11,0.29090909090909095
Anos,11,0.49090909090909096
Vigneto,11,0.45
Collalto,11,0.35909090909090907
Master,11,0.4
Bertrand-Delespierre,11,0.33636363636363636
VinhosMonte,11,0.3
NovaMonte,11,0.3409090909090909
CreekRed,11,0.5681818181818182
Landelin,11,0.6863636363636364
Marcolino,11,0.2863636363636364
NorthstarCabernet,11,0.5318181818181819
Turkey,11,0.4318181818181818
TolosaEdna,11,0.3727272727272727
Riva,11,0.38636363636363635
Nell-BreuningKaseler,11,0.4636363636363637
PiattelliPremium,11,0.25
Hannah,11,0.22272727272727275
Nicole,11,0.22272727272727275
VineyardsViognier,11,0.3227272727272727
Maggy,11,0.5272727272727272
FoleyBar,11,0.4772727272727273
Yohan,11,0.45909090909090905
375ml,11,0.5181818181818182
QupéBien,11,0.5499999999999999
BoscaFinca,11,0.29545454545454547
Hipping,11,0.4863636363636364
StationCabernet,11,0.34545454545454546
Ernest,11,0.3590909090909091
Espuela,11,0.1590909090909091
Peace,11,0.44090909090909086
KynsiBien,11,0.5590909090909091
Layer,11,0.3272727272727272
Mandorlo,11,0.4818181818181818
Elio,11,0.509090909090909
Veramar,11,0.17272727272727273
Chartron,11,0.43636363636363634
Felice,11,0.4227272727272728
Combes,11,0.3090909090909091
PiattelliGrand,11,0.4272727272727273
Tommaso,11,0.38181818181818183
Devil,11,0.5454545454545454
TrincheroCentral,11,0.43636363636363634
QuiviraWine,11,0.4727272727272727
RossChardonnay,11,0.4318181818181818
MorLa,11,0.41363636363636364
FamilyEstate,11,0.44090909090909086
RoadReserve,11,0.3727272727272727
CantanhedeMarquês,11,0.4090909090909091
Badenhorst,11,0.5636363636363636
Bàrbara,11,0.41363636363636364
OaksLot,11,0.30454545454545456
County,11,0.4272727272727273
DourtheLa,11,0.34545454545454546
CanyonCabernet,11,0.3590909090909091
Box,11,0.45454545454545453
Quadro,11,0.45
Fossil,11,0.4
LeapRiesling,11,0.6090909090909091
Uva,11,0.3909090909090909
ReiningerSyrah,11,0.49090909090909096
Kendall-JacksonJackson,11,0.4818181818181818
Geografico,11,0.38636363636363635
Paraiso,11,0.33636363636363636
Pulenta,11,0.3181818181818182
Enzo,11,0.5045454545454545
Saint-Bris,11,0.23636363636363636
RidgeBarrel,11,0.45909090909090905
CellarsSagemoor,11,0.5318181818181819
Williamson,11,0.2727272727272727
d'EsclansLes,11,0.5045454545454546
Ygay,11,0.509090909090909
Clans,11,0.5045454545454546
RusackReserve,11,0.5363636363636364
You,11,0.33636363636363636
Serre,11,0.4318181818181818
Della,11,0.45
Tokaji,11,0.5727272727272728
TommasiPoggio,11,0.3136363636363636
Artisan,11,0.4636363636363637
Chairman,11,0.4272727272727273
Sassi,11,0.4090909090909091
Poulleau,11,0.32727272727272727
Braida,11,0.5499999999999999
Luke,11,0.4227272727272728
RecanatiKosher,11,0.2545454545454545
Bio,11,0.3590909090909091
Benoist,11,0.4954545454545455
Tuck,11,0.5318181818181817
VinhosBigode,11,0.2318181818181818
CellarsMeritage,11,0.34545454545454546
Briot,11,0.25
Brave,11,0.5681818181818182
FarrellRochioli-Allen,11,0.6363636363636364
Cristoforo,11,0.33636363636363636
Neive,11,0.38181818181818183
Coffee,11,0.38181818181818183
Cima,11,0.3909090909090909
LaetitiaLa,11,0.5727272727272728
Amabile,11,0.2318181818181818
Weis,11,0.49090909090909096
Dragon,11,0.5227272727272727
RougeMonarch,11,0.5318181818181817
Malbec-Syrah,11,0.3136363636363636
Gremillet,11,0.41363636363636364
AdelsheimRibbon,11,0.5181818181818182
Alarde,11,0.3409090909090909
Matteo,11,0.4681818181818182
Easy,11,0.3727272727272728
Moss,11,0.3909090909090909
Virgen,11,0.23636363636363636
Velho,11,0.30454545454545456
CreekPatelin,11,0.44090909090909086
CellarCabernet,11,0.5454545454545454
Pipa,11,0.45909090909090905
CompanyRosella's,11,0.5590909090909091
RunCabernet,11,0.3318181818181818
Lonardi,11,0.29090909090909095
Carbonnieux,11,0.5681818181818182
Murphy-GoodePinot,11,0.3181818181818182
d'EsclansWhispering,11,0.3772727272727273
Gandia,11,0.3181818181818182
CarmenGran,11,0.3318181818181818
Missouri,11,0.6681818181818181
Wein-,11,0.36363636363636365
HourglassBlueline,11,0.5772727272727273
Barry,11,0.3590909090909091
Timothy,11,0.4818181818181818
Korbin,11,0.4636363636363637
Lallier,11,0.5272727272727273
JR,11,0.48636363636363633
Schlumberger,11,0.36363636363636365
MondaviChardonnay,11,0.33636363636363636
CellarsDry,11,0.38636363636363635
Bagos,10,0.4600000000000001
Number,10,0.49000000000000005
Teyssier,10,0.42000000000000004
MacRostieWildcat,10,0.48
Marziano,10,0.49000000000000005
NavarroPinot,10,0.4600000000000001
SonomaChardonnay,10,0.29
HallViognier,10,0.305
Giscours,10,0.645
Noaillac,10,0.35
SterlingVintner's,10,0.265
FerrerCarneros,10,0.64
BrothersThe,10,0.585
StollerPinot,10,0.49000000000000005
Huguet,10,0.35
FenêtreBien,10,0.52
RoblinOrigine,10,0.385
LaneMerlot,10,0.445
Lang,10,0.45999999999999996
Artist,10,0.44000000000000006
Zenaida,10,0.485
Rame,10,0.35
VineyardCoastal,10,0.24
PassopisciaroContrada,10,0.67
Saint-Didier-ParnacPrieuré,10,0.5
BernardusChardonnay,10,0.42000000000000004
Cinco,10,0.36
Bertarole,10,0.32999999999999996
DeTierra,10,0.5349999999999999
BeringerPrivate,10,0.45999999999999996
RiverArena,10,0.27999999999999997
Soalheira,10,0.385
Protegidas,10,0.45499999999999996
Rocchi,10,0.335
LaporteLe,10,0.5599999999999999
Sons,10,0.35
Maior,10,0.4
RossBien,10,0.5599999999999999
CellarsMalbec,10,0.41500000000000004
Picque,10,0.56
Indian,10,0.32999999999999996
RougeAscent,10,0.6900000000000001
Contessa,10,0.515
StepsSexton,10,0.49000000000000005
Capanne,10,0.515
JaxY3,10,0.45499999999999996
Chelsea,10,0.365
RiglosGran,10,0.58
Annefield,10,0.29
TruchardChardonnay,10,0.425
VisRitratti,10,0.355
Fair,10,0.36
Time,10,0.51
Rauzan-Ségla,10,0.7
Burrell,10,0.375
Chavet,10,0.31
CotoCoto,10,0.45999999999999996
SoaveRocca,10,0.38
ValleySauvignon,10,0.395
AliançaQuinta,10,0.505
Nevada,10,0.22999999999999998
Saladini,10,0.31
43,10,0.5
ChanceReserve,10,0.335
GlenoraDry,10,0.375
PedroncelliEast,10,0.265
ZenatoSergio,10,0.475
Martoccia,10,0.41500000000000004
GiuseppeCasot,10,0.53
DoublebackCabernet,10,0.675
Vignaioli,10,0.28500000000000003
BeyerTradition,10,0.37
Delta,10,0.40499999999999997
HunnicuttCabernet,10,0.5700000000000001
Graton,10,0.325
VineyardsOld,10,0.52
Fonréaud,10,0.515
CurtisHeritage,10,0.23500000000000001
GrevepesaClemente,10,0.425
EdwardsOlivet,10,0.5900000000000001
OttClos,10,0.49000000000000005
FilsChâteau,10,0.385
ApolloniEstate,10,0.38
WinesLimited,10,0.325
ThreadSTV,10,0.385
Sotto,10,0.575
FuisséLes,10,0.5900000000000001
Holman,10,0.40499999999999997
Chiaretto,10,0.32999999999999996
Compañia,10,0.25
Lazzeretti,10,0.43
BaumardClos,10,0.595
LandSeven,10,0.5650000000000001
Ouro,10,0.45999999999999996
CèdreLe,10,0.62
Locati,10,0.26
HillBlock,10,0.42000000000000004
HirschGaisberg,10,0.5650000000000001
BeckmenPurisima,10,0.54
Tanesse,10,0.365
Manfredi,10,0.495
Cour,10,0.33999999999999997
Methode,10,0.41500000000000004
ParkerBien,10,0.585
Hand,10,0.425
Roark,10,0.525
Chien,10,0.545
Manapetra,10,0.47000000000000003
ErrazurizLa,10,0.515
Derby,10,0.51
Thousand,10,0.29
Tordera,10,0.36
Carreau,10,0.395
Verdus,10,0.325
Alentejano,10,0.3
Cleebourg,10,0.375
Grands-Echezeaux,10,0.665
Ferrero,10,0.43
Quercia,10,0.39
LecciaiaVigna,10,0.47000000000000003
Hamilton,10,0.53
Grade,10,0.5850000000000001
Moelleux,10,0.5700000000000001
VillaEstate,10,0.41
GuardianThe,10,0.49000000000000005
Guarda,10,0.45499999999999996
Sabina,10,0.53
Constantin,10,0.315
Tralcetto,10,0.29
Drago,10,0.535
Chiuse,10,0.595
Altesino,10,0.54
BonacchiMolino,10,0.40499999999999997
GoldschmidtMerlot,10,0.365
JanzenCabernet,10,0.475
LargaUnfiltered,10,0.31
CapBergkelder,10,0.33999999999999997
AllramGaisberg,10,0.605
Biodynamic,10,0.4
FritzEstate,10,0.395
IronstoneCabernet,10,0.29500000000000004
DotAustrian,10,0.49000000000000005
BoekenoogenBell,10,0.48500000000000004
MartiniMonte,10,0.51
ReustleWinemaker's,10,0.355
Pontet-Canet,10,0.71
d'Estournel,10,0.63
Hommage,10,0.6
Damnés,10,0.6599999999999999
DottoCinghiale,10,0.55
RyanWild,10,0.575
Gattera,10,0.63
Eyed,10,0.575
Rubinelli,10,0.355
Puygueraud,10,0.375
Morey-Saint-Denis,10,0.475
Vajol,10,0.355
MontpensierLe,10,0.445
MazzeiTenuta,10,0.52
VinhosDFJ,10,0.41500000000000004
ThiénotCuvée,10,0.585
Urbans-HofOckfener,10,0.47000000000000003
Suduiraut,10,0.625
King's,10,0.29
Mâcon-Fuissé,10,0.35
Brachetto,10,0.205
JessiaumeLes,10,0.485
Cecilia,10,0.425
Bussia,10,0.45499999999999996
Casarena505,10,0.2
Cellier,10,0.335
Rolet,10,0.45499999999999996
TechDomaine,10,0.6849999999999999
Volant,10,0.6
Vignoles,10,0.27
Are,10,0.49000000000000005
Frati,10,0.36500000000000005
OlivierPremier,10,0.45499999999999996
Ogliano,10,0.39
MerriamWindacre,10,0.36
EhrhardRüdesheim,10,0.445
JaffursThompson,10,0.525
Timberlay,10,0.305
Poeti,10,0.28500000000000003
