id,type,abv,degree,sweet,acidity,body,tannin
3675,Red,14.5,17.0,1,4,4,3
3676,Red,13.5,17.0,1,3,4,3
3677,Red,13,17.0,1,4,3,3
3678,White,13,11.0,1,3,3,1
3679,Red,13,17.0,1,3,4,3
3680,Red,14.6,18.0,1,3,4,4
3681,Rose,14.2,17.0,1,3,3,2
3682,Red,13.5,17.0,1,3,5,5
3683,Red,13.5,17.0,1,3,5,5
3684,Red,14.5,17.0,1,3,5,4
3685,White,11,11.0,2,3,3,1
3686,Red,12.5,17.0,1,3,3,3
3687,Red,12,17.0,1,3,4,3
3688,Red,,,1,3,3,3
3689,Red,,,1,3,3,3
3690,Red,,,1,3,3,3
3691,White,,,1,3,2,1
3692,White,,,3,2,2,1
3693,Red,14,17.0,1,3,3,3
3694,Red,13,17.0,1,3,3,2
3695,Red,,,1,4,4,5
3696,White,,,1,3,3,1
3697,Red,,,1,4,4,4
3698,Red,,,2,4,2,2
3699,Red,,,1,4,3,3
3700,White,,,1,3,3,1
3701,Red,,,1,3,3,3
3702,Red,,,1,3,3,3
3703,White,,,1,4,3,1
3704,White,,,1,4,2,1
3705,White,,,1,4,2,1
3706,White,,,1,4,2,1
3707,Red,,,1,4,2,2
3708,White,,,1,4,3,1
3709,Red,,,1,4,3,4
3710,Red,,,1,4,3,4
3717,Red,,,1,3,3,3
3718,Red,,,1,4,4,4
3719,Red,,,1,4,3,3
3720,Red,,,1,4,3,3
3721,White,,,1,3,3,1
3722,White,,,1,4,3,1
3723,Red,,,1,4,5,4
3724,Red,,,1,3,4,4
3725,Red,,,1,3,3,3
3726,White,,,1,4,2,1
3727,Red,,,1,4,3,2
3728,Red,,,1,3,4,4
3729,Red,,,1,3,4,3
3730,Red,,,1,3,3,3
3731,Red,,,1,3,4,3
3732,White,13,11.0,1,3,3,1
3733,Red,,,1,4,3,3
3734,Red,,,1,4,2,2
3735,Red,,,1,5,3,2
3736,Red,,,1,4,3,2
3737,Red,,,1,4,3,3
3738,Red,,,1,4,4,3
3739,White,,,1,5,2,1
3740,White,,,1,5,3,1
3741,White,,,1,5,4,1
3742,White,,,1,5,3,1
3743,White,,,1,5,4,1
3744,Red,,,1,4,3,3
3745,White,,,1,4,4,1
3746,Red,,,1,4,2,2
3747,Red,,,1,4,3,2
3748,Red,,,1,4,2,2
3749,Red,14,17.0,1,3,3,3
3750,Red,,,1,3,3,3
3751,Red,,,1,5,2,2
3752,Red,,,1,4,2,2
3753,Red,,,1,4,2,2
3754,Red,,,1,4,2,2
3755,Red,,,1,4,2,2
3756,Red,,,1,4,2,2
3757,Red,,,1,4,2,2
3758,Red,,,1,4,3,2
3759,Red,,,1,4,3,2
3760,Red,,,1,4,2,2
3761,Red,,,1,4,2,2
3762,Red,,,1,5,2,2
3763,Red,,,1,4,3,2
3764,Red,,,1,4,3,2
3765,Red,,,1,5,3,2
3766,Red,,,1,4,3,3
3767,Red,,,1,4,2,2
3768,Red,,,1,4,2,2
3769,Red,,,1,5,2,2
3770,Red,,,1,4,3,2
3771,Red,13.5,17.0,1,3,4,3
3772,Red,,,1,4,4,3
3773,Red,,,1,4,3,2
3774,Red,,,1,4,3,3
3775,Red,,,1,5,3,3
3776,Red,,,1,4,2,2
3777,Red,,,1,4,4,3
3778,Red,,,1,4,3,2
3779,Red,,,1,4,2,2
3780,White,,,1,5,3,1
3781,Red,,,1,5,3,2
3782,Red,,,1,4,3,2
3783,Red,,,1,3,4,3
3784,Red,,,1,3,3,3
3785,Red,,,1,4,2,2
3786,Red,,,1,4,3,3
3787,Red,,,1,4,3,2
3788,White,,,1,5,2,1
3789,Red,,,1,5,2,2
3790,Red,,,1,4,3,2
3791,Red,,,1,4,2,2
3792,Red,,,1,4,2,2
3793,Red,,,1,4,3,2
3794,Red,,,1,4,3,2
3795,Red,,,1,4,3,2
3796,Red,,,1,4,3,2
3797,Red,,,1,4,3,2
3798,Red,,,1,5,2,2
3799,Red,,,1,4,3,2
3800,White,,,1,4,2,1
3801,Red,,,1,4,3,3
3802,Red,,,1,4,3,3
3803,White,,,1,5,1,1
3804,Red,,,1,4,2,2
3805,Red,,,1,4,3,2
3806,Red,,,1,4,2,2
3807,Red,,,1,4,2,2
3808,Red,,,1,4,2,2
3809,Red,,,1,4,3,2
3810,Red,,,1,4,2,2
3811,Red,,,1,4,2,2
3812,White,,,1,5,3,1
3813,Red,,,1,4,2,2
3814,White,,,1,4,3,1
3815,Red,,,1,4,2,2
3816,Red,,,1,4,2,2
3817,Red,,,1,5,3,2
3818,Red,,,1,4,2,2
3819,White,,,1,4,4,1
3820,Red,,,1,4,2,2
3821,Red,,,1,4,2,2
3822,Red,,,1,4,3,2
3823,White,,,1,4,3,1
3824,Red,,,1,4,2,2
3825,Red,13.5,17.0,1,4,4,3
3826,Red,,,1,4,3,3
3827,White,,,1,5,2,1
3828,Red,,,1,5,2,2
3829,White,,,1,5,4,1
3830,White,,,1,4,4,1
3831,White,,,1,5,4,1
3832,Red,,,1,4,2,2
3833,Red,,,1,5,2,2
3834,White,,,1,4,4,1
3835,White,,,1,4,4,1
3836,White,,,1,4,3,1
3837,Red,,,1,5,2,2
3838,Red,,,1,4,3,2
3839,White,,,1,4,3,1
3840,Red,,,1,4,2,2
3841,Red,,,1,3,3,3
3842,Red,,,1,4,4,4
3843,Red,,,1,3,4,4
3844,Red,,,1,3,4,4
3845,Red,,,1,4,5,5
3846,Red,,,1,3,4,4
3847,White,,,1,4,3,1
3848,White,,,3,5,3,1
3849,White,,,2,5,3,1
3850,White,,,5,3,4,1
3851,White,,,3,5,3,1
3852,White,,,4,3,3,1
3853,White,,,1,5,2,1
3854,White,,,3,5,2,1
3855,Red,,,1,4,3,3
3856,Red,,,1,4,3,3
3857,Red,,,1,4,3,3
3858,Red,,,1,3,3,3
3859,Red,,,1,3,3,3
3860,White,,,5,3,3,1
3861,White,,,4,3,2,1
3862,White,,,4,3,2,1
3863,White,,,3,5,2,1
3864,White,,,1,5,3,1
3865,White,,,1,5,2,1
3866,White,,,3,4,2,1
3867,White,,,1,5,3,1
3868,White,9.5,9.0,1,4,2,1
3869,White,,,5,2,3,1
3870,White,,,3,4,3,1
3871,White,,,1,5,2,1
3872,White,,,1,5,3,1
3873,Red,,,1,4,3,2
3874,Red,,,1,4,3,3
3875,Red,14,17.0,1,3,3,3
3876,White,,,4,2,2,1
3877,Red,,,1,3,5,4
3878,White,,,2,3,3,1
3879,Red,14.5,17.0,1,4,4,3
3880,Red,14.5,17.0,1,3,5,4
3881,Red,14.5,17.0,1,3,5,4
3882,Red,13.5,17.0,1,4,4,4
3883,Red,14,17.0,1,4,3,3
3884,Red,,,1,4,3,2
3885,Red,12,17.0,1,4,3,2
3886,Red,,,1,4,2,2
3887,Red,,,1,5,3,2
3888,Red,,,1,4,2,2
3889,Red,13.5,18.0,1,3,3,3
3890,Red,,,1,4,4,3
3891,Red,,,1,4,3,3
3892,Red,,,1,4,4,3
3893,White,,,1,5,3,1
3896,White,,,1,3,3,1
3897,Red,13.5,17.0,1,3,2,2
3898,White,13.5,9.0,1,4,2,1
3899,Red,13.5,17.0,1,3,4,3
3900,White,,,1,4,4,1
3901,Red,13.5,17.0,1,3,4,4
3902,White,,,5,4,4,1
3903,White,,,1,4,3,1
3904,White,,,1,4,3,1
3905,White,,,1,5,3,1
3906,White,,,1,4,3,1
3907,Red,,,1,4,4,4
3908,Red,,,1,4,3,3
3909,Red,12.5,17.0,1,5,3,2
3910,Red,,,1,4,2,2
3911,Red,,,1,4,3,3
3912,White,,,5,4,4,1
3914,Red,,,1,4,4,3
3915,Red,,,1,4,5,4
3916,Red,,,1,3,4,4
3917,Red,13.5,17.0,1,4,4,4
3918,Red,,,1,4,4,3
3919,Red,12.5,17.0,1,4,2,2
3920,White,,,1,4,3,1
3921,Red,,,1,4,4,3
3922,Red,,,1,3,5,4
3923,Red,,,1,4,3,3
3924,Red,,,1,4,4,3
3925,Red,,,1,4,3,3
3926,Red,14,17.0,1,3,5,5
3927,White,,,1,3,3,1
3928,Red,13.5,15.0,1,3,3,4
3929,White,,,1,3,3,1
3930,Red,,,1,4,4,2
3931,Red,14.5,17.0,1,3,4,4
3932,Red,,,1,4,5,4
3933,White,,,1,4,4,1
3934,Red,,,1,4,3,3
3935,White,9,9.0,5,2,2,1
3936,White,14,9.0,5,4,4,1
3937,Red,13,17.0,1,4,3,3
3938,White,9,8.0,5,2,3,1
3939,Red,13.5,17.0,1,2,4,3
3940,Red,13,17.0,1,4,3,3
3941,Red,13,17.0,1,4,3,3
3942,Red,13,16.0,1,3,3,3
3943,White,12.5,9.0,1,3,3,1
3944,Red,13,16.0,1,3,4,3
3945,Red,13.5,18.5,1,3,4,4
3946,Red,,,1,4,5,4
3947,Red,14,17.0,1,3,3,3
3948,Red,15,17.0,1,3,3,3
3949,Red,14,17.0,1,3,4,4
3950,Red,14,17.0,1,3,5,4
3951,Red,14,16.0,1,4,4,3
3952,Red,13.5,16.0,1,4,3,3
3953,Red,13.5,16.0,1,4,3,3
3954,Red,13.5,16.0,1,4,3,3
3955,Red,13,16.0,1,4,3,2
3956,Red,13,16.0,1,4,2,2
3957,Red,12.5,16.0,1,4,2,2
3958,Red,12.5,16.0,1,5,3,2
3959,Red,13,16.0,1,5,4,2
3960,Red,14.5,17.0,1,4,5,3
3961,Red,12.5,17.0,1,5,2,2
3962,Red,13,17.5,1,4,3,4
3963,Red,13,17.0,1,3,3,3
3964,Red,12.5,17.0,1,3,3,2
3965,Red,13.5,17.0,1,3,3,3
3966,Red,13,17.0,1,3,3,3
3967,Red,13,17.0,1,3,4,3
3968,Red,14.5,17.0,1,3,5,4
3969,Red,13,17.0,1,3,4,3
3972,Red,,,1,5,3,2
3973,Red,,,1,4,3,2
3974,Red,,,1,4,3,2
3975,White,13,11.0,1,5,4,1
3976,Red,13.5,17.0,1,4,3,3
3977,White,12.5,11.0,1,5,2,1
3978,White,13.5,11.0,1,3,4,1
3980,Red,12.5,17.0,1,5,2,2
3981,Red,14.5,17.0,1,3,4,3
3982,Red,13,17.0,1,5,3,3
3983,Red,14.5,17.0,1,3,3,3
3984,Red,12,17.0,1,3,3,2
3985,White,13.5,9.0,5,2,4,1
3986,Red,13.5,16.0,1,4,4,4
3987,Red,14,16.0,1,3,3,3
3988,Red,14,17.0,2,3,5,3
3989,Red,,,1,3,3,3
3990,Red,13.5,17.5,1,3,3,3
3991,White,15,11.0,5,3,4,1
3992,Rose,,,2,3,2,1
3993,White,12,9.0,1,2,2,1
3994,White,,,1,3,2,3
3995,White,12,9.0,1,4,1,1
3996,Red,,,1,3,4,3
3997,Red,13.7,17.0,1,4,3,3
3998,Red,13.5,17.5,1,3,3,3
3999,Red,13,17.0,1,3,3,2
4000,Red,,,1,3,4,3
4001,Red,,,1,3,3,3
4002,White,14,9.0,1,3,3,1
4003,Red,13.5,16.0,1,5,3,3
4004,Red,,,1,5,4,3
4005,Red,,,1,3,4,3
4006,Red,13.5,17.5,1,3,4,4
4007,Red,,,1,3,3,4
4008,Red,14,17.5,1,3,4,3
4009,White,,,1,3,3,1
4010,White,,,2,2,4,1
4011,White,,,1,3,2,1
4012,White,12.5,11.0,1,5,4,1
4013,Red,14.5,17.5,1,3,5,4
4014,White,13.5,11.0,1,4,4,1
4015,Red,14,17.5,1,3,4,3
4016,Red,14.5,17.5,1,3,3,3
4017,White,13.5,11.0,1,3,3,1
4018,Red,,,1,3,3,3
4019,Rose,13,12.0,2,3,2,1
4020,Red,13.5,17.0,2,3,3,3
4021,Red,14.5,17.0,1,3,3,3
4022,Red,14.5,17.0,1,3,4,3
4023,White,13,11.0,1,3,2,1
4024,Red,14,17.0,1,3,3,2
4025,White,13.5,11.0,2,3,3,1
4026,Red,14,17.0,1,3,3,2
4027,White,14,11.0,1,3,2,1
4028,Red,13,17.0,1,3,3,3
4029,White,12,11.0,1,4,2,1
4030,Red,13,17.0,1,3,4,4
4031,Red,13.5,19.0,1,3,4,3
4032,Red,13,17.0,1,4,2,2
4033,Red,13.5,16.0,1,4,4,3
4034,Red,,,1,3,4,4
4035,White,,,1,3,3,1
4036,White,,,1,4,3,1
4037,Red,,,1,3,4,3
4038,Red,,,1,3,3,3
4039,White,,,1,3,3,1
4040,Red,,,1,4,3,2
4041,Red,14.5,17.0,1,4,5,5
4042,Red,14.5,18.0,1,3,4,5
4043,Red,,,1,4,5,4
4044,Red,,,1,3,4,4
4045,Red,,,1,4,4,5
4046,Red,14,17.0,1,3,4,4
4047,White,,,1,3,3,1
4048,Red,13.5,17.0,1,3,4,3
4049,Red,13,17.0,1,3,3,3
4050,White,,,1,2,3,1
4051,White,12.5,11.0,1,4,2,1
4052,Red,14,17.0,1,3,4,3
4053,Red,15,17.0,1,3,5,4
4054,Red,,,1,3,4,4
4055,Red,13.5,17.0,1,3,3,3
4056,White,13.5,11.0,1,4,2,1
4057,Red,14.5,17.0,1,3,4,3
4058,White,13,11.0,1,4,2,1
4059,Red,,,1,3,3,3
4060,White,,,2,3,3,1
4061,Red,,,1,3,3,3
4062,White,,,5,1,3,1
4063,Red,,,1,4,3,3
4064,White,,,1,3,3,1
4065,Red,13,17.0,1,3,4,4
4066,White,12.5,11.0,1,4,2,1
4067,Red,13.5,17.0,1,3,3,3
4068,Red,14,17.0,1,3,4,3
4069,Red,13.5,17.0,1,3,4,3
4070,Red,13,17.0,1,4,3,3
4071,Red,,,1,4,3,5
4072,Red,,,1,4,3,4
4073,Red,,,1,4,2,4
4074,Red,14,17.0,1,4,5,4
4075,Red,,,1,3,3,3
4076,White,,,1,3,3,1
4077,White,,,1,3,3,1
4078,White,14.5,7.0,5,3,5,1
4079,Red,13.5,17.0,1,4,4,4
4080,Red,14.5,17.0,1,3,4,4
4081,Red,14,17.0,1,3,3,3
4082,Red,14,17.0,1,4,4,4
4083,Red,14.5,17.0,1,4,3,4
4084,Red,13.5,17.0,1,4,3,3
4085,Red,,,1,3,3,3
4086,Red,,,1,3,4,4
4087,Red,,,1,3,3,3
4094,Red,,,1,3,4,4
4095,Red,,,2,3,4,3
4096,Red,,,1,3,3,3
4097,White,14.4,11.0,1,3,3,1
4098,White,13.9,11.0,1,3,2,1
4099,Red,,,1,3,3,3
4100,White,14.5,12.0,1,4,4,1
4101,White,14.5,11.0,1,3,4,1
4102,White,13.5,9.0,1,3,3,1
4103,White,13.5,10.0,1,4,3,1
4104,Red,13.5,17.0,1,4,3,3
4105,White,13.5,10.0,1,4,3,1
4106,White,,,1,4,4,1
4107,Red,14.1,17.0,1,3,5,4
4108,Red,13.8,18.0,1,4,4,4
4109,White,14.5,11.0,1,3,3,1
4110,White,14.1,11.0,1,4,2,1
4111,Red,,,1,3,4,4
4112,Red,,,1,3,5,4
4113,Red,,,1,3,3,3
4114,Red,,,1,3,3,3
4115,Red,,,1,3,3,3
4116,Red,13.5,17.0,1,4,4,3
4117,White,,,1,4,3,1
4118,White,,,1,3,4,1
4119,White,,,1,3,4,1
4120,White,,,5,2,3,1
4121,Red,,,1,3,3,3
4122,Red,13,17.0,1,3,4,3
4123,Red,13,17.0,1,3,3,3
4124,Red,,,1,4,3,2
4125,Red,,,1,4,2,2
4126,Red,,,1,3,3,3
4127,Red,,,1,3,2,2
4128,White,12.5,10.0,1,3,3,1
4129,Red,,,1,3,3,3
4130,Red,,,1,3,4,4
4131,White,13.5,11.0,1,4,4,1
4132,Red,,,1,3,4,4
4133,Red,12.5,17.0,1,3,3,3
4134,Red,12.5,17.0,1,3,3,3
4135,Red,,,2,4,3,3
4136,Red,13,16.0,1,3,3,3
4137,White,10.5,11.0,1,2,2,1
4138,Red,,,1,2,3,2
4139,Red,13.5,18.0,1,4,5,5
4140,Red,14,18.0,1,4,5,5
4141,Red,14,18.0,1,4,3,4
4142,Red,14,18.0,1,4,5,5
4143,Red,14,18.0,1,4,5,5
4144,Red,14,18.0,1,4,5,5
4145,Red,,,1,4,3,4
4146,Red,14.5,18.0,1,4,3,4
4147,Red,,,1,4,2,4
4148,White,,,1,5,1,1
4149,White,13,11.0,1,4,3,1
4150,White,13.5,9.0,4,3,4,1
4151,White,12.5,11.0,1,3,3,1
4152,White,13,11.0,1,5,2,1
4153,White,12.5,11.0,1,4,2,1
4154,Red,12.5,14.0,1,3,3,3
4155,White,,,1,4,4,1
4156,Red,14,16.0,1,2,2,2
4157,Red,14,17.0,1,4,3,2
4158,White,12,9.0,1,3,3,1
4159,Red,,,1,4,3,2
4160,Red,,,1,4,2,2
4161,Red,,,1,5,3,2
4162,Red,,,1,5,3,3
4163,Red,13,17.0,1,4,2,2
4164,Red,,,1,3,3,3
4165,Red,13.5,17.0,1,3,4,4
4166,Red,13,17.0,1,4,2,2
4167,Red,,,1,5,2,2
4168,Red,,,1,5,2,2
4169,White,12,11.0,1,5,1,1
4170,White,10.5,8.0,5,2,5,1
4171,Red,,,2,3,5,3
4172,White,,,5,3,5,1
4173,Rose,,,1,3,3,1
4174,Red,,,1,3,3,3
4175,Red,,,1,4,4,4
4176,Red,,,1,4,4,4
4177,Red,14,17.0,1,4,5,5
4178,Red,14,17.0,1,3,5,4
4179,Red,13.5,16.0,1,3,4,3
4180,Red,14,17.0,1,3,4,3
4181,White,13.4,9.0,1,3,3,1
4182,Red,14,17.0,1,3,5,4
4183,Red,14.6,16.0,1,3,3,3
4184,Red,14,17.0,1,3,3,3
4185,Red,14.5,17.0,1,3,5,4
4186,White,13.5,9.0,1,3,3,1
4187,Red,14,17.0,1,3,4,4
4188,Red,14,17.0,1,3,4,3
4189,Red,14.5,17.0,1,3,4,4
4190,Red,14.5,17.0,1,3,3,3
4191,Red,14.5,17.0,1,3,4,4
4192,White,12.5,11.0,5,2,3,1
4193,White,12.5,11.0,5,2,3,1
4194,White,14,11.0,1,3,3,1
4195,Red,13.5,17.0,1,3,3,3
4196,Red,,,1,4,3,2
4197,Red,,,1,3,3,3
4198,Red,14.4,16.0,1,3,3,3
4199,Rose,11,11.0,2,2,2,1
4200,White,10,9.0,2,3,3,1
4201,Rose,12.4,9.0,2,2,2,1
4202,Rose,10.5,9.0,2,2,2,1
4208,White,9,7.0,1,4,2,1
4209,Red,13.5,17.0,1,3,4,3
4210,Red,13,17.0,1,4,5,4
4211,Red,14,17.0,1,4,5,5
4212,Red,13,17.0,1,3,4,4
4213,Red,13.5,17.0,1,3,3,3
4214,White,12.5,11.0,1,4,2,1
4215,Red,13,17.0,1,3,3,3
4216,White,12.5,11.0,1,3,2,1
4217,Red,13,17.0,1,3,3,3
4218,Red,13.5,17.0,1,3,4,3
4219,White,14,11.0,1,3,3,1
4220,Red,13.5,17.0,1,3,3,3
4221,Red,13.5,17.0,1,3,4,3
4222,White,14,11.5,1,4,3,1
4223,Red,13.5,17.0,1,3,3,3
4224,Red,14,17.0,1,3,3,3
4225,White,12,11.0,1,4,2,1
4226,Red,12.5,17.0,1,3,4,4
4227,Red,12.5,17.0,1,3,4,4
4228,Red,13,17.0,1,3,4,4
4229,Red,13.5,17.0,1,3,5,4
4230,Red,13.5,17.0,1,3,3,3
4231,Red,14,17.0,1,4,4,4
4232,Red,14.5,17.0,1,4,4,4
4233,Red,14.5,17.0,1,3,3,3
4234,Red,15.5,17.0,1,4,4,4
4235,Red,14.5,17.0,1,4,3,4
4236,Red,15.5,17.0,1,3,5,4
4237,Red,14,16.0,1,4,3,4
4238,Red,13.5,19.0,1,5,4,3
4239,Red,13.5,18.0,1,3,3,3
4240,Red,14,18.0,1,3,3,4
4241,White,13,10.0,1,4,2,1
4242,White,12.5,10.0,1,4,1,1
4243,Red,13.5,18.0,1,3,3,3
4244,Red,13.2,18.0,1,4,3,3
4245,Red,13.5,18.0,1,3,5,4
4246,Red,13.6,17.0,1,2,5,3
4247,White,12,11.0,1,3,2,1
4248,Red,14.2,17.0,1,4,3,2
4249,Red,15.8,17.0,2,3,5,3
4250,Red,13,17.0,1,4,4,3
4251,Red,14.5,17.0,1,3,4,4
4252,White,16.5,9.0,5,3,5,1
4253,White,13.5,10.0,1,3,3,1
4254,Red,14.5,17.0,1,4,4,5
4255,Red,14,17.0,1,4,5,4
4256,Red,14,17.0,1,3,4,3
4257,Red,13.5,17.0,1,4,3,3
4258,Red,14,17.0,1,3,3,3
4259,Red,13,17.0,1,3,3,3
4260,Red,13,17.0,1,4,2,2
4261,Red,13,17.0,1,3,3,3
4262,Red,14,17.0,1,3,3,3
4263,Red,14,17.0,1,3,4,5
4264,Red,13,17.0,1,3,4,3
4265,Red,13.5,17.0,1,4,4,3
4266,Red,14.5,17.0,1,4,5,4
4267,Red,13,17.0,1,4,4,4
4268,White,12,9.0,1,3,2,1
4269,Red,13.5,16.0,1,4,4,4
4270,Red,14.5,17.0,1,3,4,4
4271,Red,14.5,17.0,1,3,2,4
4272,Red,13.5,16.0,1,4,3,2
4273,Red,14.5,17.0,1,3,4,3
4274,Red,14,17.0,1,4,3,3
4275,Red,,,4,2,2,1
4276,White,,,1,4,3,1
4277,Red,,,1,4,5,5
4278,Red,,,1,3,4,4
4279,Red,,,1,3,4,3
4280,Red,,,1,3,4,4
4281,Red,,,1,3,4,3
4282,White,,,2,5,2,1
4283,White,8,9.0,1,5,2,1
4284,White,8,9.0,3,5,2,1
4285,White,7.5,9.0,5,2,3,1
4287,Red,12.8,17.0,1,3,3,3
4288,Red,12.8,17.0,1,3,3,3
4289,White,12.8,10.0,2,4,2,1
4290,Red,13,17.0,1,3,5,4
4291,White,12.5,9.0,1,3,2,1
4292,Red,12.5,17.0,1,4,3,3
4293,Red,13,17.0,1,3,3,3
4294,Red,13.5,17.0,1,4,4,4
4295,White,,,1,5,3,1
4296,Red,13,16.0,1,4,3,2
4297,Red,12.5,15.5,1,4,2,2
4298,Red,13,16.0,1,4,2,3
4299,Red,13,16.0,1,4,3,2
4300,Red,13,17.0,1,4,3,2
4301,Red,12.5,16.5,1,4,3,3
4302,White,13,10.0,1,5,4,1
4303,Red,13,16.0,1,4,3,3
4304,Red,,,1,4,3,2
4305,White,,,1,4,3,1
4306,Red,12.5,17.0,1,4,5,5
4307,Red,13,17.0,1,4,5,5
4308,Red,13,17.0,1,4,5,4
4309,Red,,,1,4,3,3
4310,Red,,,1,3,4,4
4311,Red,14,17.0,1,3,3,3
4312,Red,15,17.0,1,3,3,3
4313,Red,13.5,17.0,1,4,5,5
4314,Red,13.5,17.0,1,3,5,4
4315,Red,13.5,17.0,1,3,4,3
4316,Red,14,17.0,1,4,4,4
4317,Red,14,17.0,1,4,5,5
4318,White,,,4,3,2,1
4319,White,13,11.0,1,3,3,1
4320,White,13.5,11.0,1,4,3,1
4321,Red,14.5,17.0,1,3,4,3
4322,Red,14.5,17.0,1,3,5,4
4323,White,13.2,10.0,1,4,2,1
4324,White,13,11.0,2,3,2,1
4325,Red,13.2,17.0,1,3,3,3
4326,Red,14.5,17.0,1,3,3,3
4327,White,14,11.0,1,4,3,1
4328,Red,14,17.0,1,3,4,3
4329,Red,14.5,18.0,1,3,5,5
4330,Red,14.5,16.0,1,3,3,3
4331,Red,13.5,17.0,1,5,3,3
4332,White,13.5,11.0,1,5,3,1
4333,White,11,11.0,1,3,3,1
4334,Red,13.5,17.0,1,3,4,4
4335,Red,13.5,17.0,1,3,4,4
4336,Red,14.5,17.0,1,3,3,3
4337,Red,14,17.0,1,3,3,3
4338,White,14.5,11.0,1,3,3,1
4339,Red,14.1,17.0,1,3,3,4
4340,Red,13,17.0,1,3,3,3
4341,Red,12.5,17.0,1,3,4,3
4342,Red,12.5,17.0,1,4,4,4
4343,Red,13,17.0,1,3,4,4
4344,Red,12.5,17.0,1,3,4,4
4345,Red,13.5,17.0,1,3,4,4
4346,White,,,1,3,2,1
4347,Red,,,1,3,2,3
4348,White,,,5,2,2,1
4349,Red,,,1,3,3,3
4350,Red,13,17.0,1,3,3,3
4351,Red,13.5,17.0,1,3,3,3
4352,Red,12.5,17.0,1,3,3,3
4353,Red,13,17.0,1,3,3,3
4354,Red,,,1,3,3,4
4355,Red,,,1,3,3,3
4356,Red,,,1,3,4,4
4357,Red,,,1,3,3,3
4358,Red,12.5,17.0,1,3,3,3
4359,White,13.5,9.0,5,3,4,1
4360,Red,14.0,17.0,1,3,4,3
4361,Red,,,1,3,4,3
4362,Red,12.5,15.0,1,3,3,3
4363,Red,12,17.0,1,4,2,2
4364,Red,12.5,17.0,1,4,4,4
4365,Red,12.5,17.0,1,4,4,4
4366,Red,13,17.0,1,4,4,3
4367,Red,13.5,17.0,1,4,3,3
4368,White,11.5,9.5,1,3,2,1
4369,White,12.5,11.0,1,4,2,1
4370,White,12,11.0,1,4,2,1
4371,Red,13,17.0,1,4,3,3
4372,Red,13,17.0,1,4,4,4
4373,Red,13,17.0,1,3,3,3
4374,White,11,9.0,5,2,4,1
4375,White,12,11.0,1,3,2,1
4376,White,12,11.0,1,3,2,1
4377,White,11,10.0,3,3,3,1
4378,Red,12.5,17.0,1,4,4,4
4379,Red,13.5,17.0,1,4,4,4
4380,Red,13.5,17.0,1,4,4,4
4381,Red,14,17.0,1,3,5,4
4382,Red,13.5,17.0,1,4,3,3
4383,White,13,7.0,5,2,3,1
4384,White,12.5,11.0,1,3,2,1
4385,Red,14.5,17.0,1,3,3,3
4386,Red,14.5,17.0,1,3,4,3
4387,White,13.5,11.0,1,3,3,1
4389,Red,13.5,17.0,1,3,4,3
4390,Red,13.5,16.5,2,3,2,3
4391,White,,,3,2,2,1
4392,White,12.5,11.0,1,3,3,1
4393,Red,12.5,17.0,1,3,3,3
4395,Rose,11.5,12.0,1,4,3,1
4396,Red,13,15.0,1,5,3,3
4397,Red,,,1,4,3,3
4398,Red,12.5,17.0,1,4,3,2
4399,White,,,1,5,3,2
4400,White,,,1,5,3,1
4401,Red,,,1,5,3,2
4402,White,,,1,5,2,1
4403,Red,,,1,4,2,2
4404,Red,,,1,4,3,3
4405,Red,,,1,5,2,2
4406,Red,13,17.0,1,4,3,3
4407,Red,,,1,4,3,2
4408,Red,12.5,17.0,1,4,3,3
4409,Red,,,1,4,2,2
4410,Red,,,1,4,2,2
4411,Red,,,1,4,3,3
4412,Red,,,1,4,3,2
4413,Red,13,17.0,1,4,2,2
4414,Red,,,1,4,2,2
4415,Red,12.5,17.0,1,4,3,3
4416,Red,14,17.0,1,3,4,3
4417,Red,14.5,17.0,1,4,4,4
4418,Red,13.5,17.0,1,3,4,3
4419,Red,13.5,17.0,1,3,4,5
4420,Red,13.5,17.0,1,3,4,4
4421,Red,13.7,17.0,1,3,5,4
4422,Red,13.4,17.0,1,3,5,5
4423,Red,13.4,17.0,1,3,4,4
4424,White,15,8.0,5,2,4,1
4425,Red,15,15.0,1,4,4,3
4426,Red,13.5,17.0,1,3,3,3
4427,Red,14,17.0,1,3,3,3
4428,Red,13.5,17.0,1,3,3,3
4429,White,11.5,11.0,1,4,2,1
4430,White,12,11.0,1,4,2,1
4431,Red,12.5,17.0,1,3,3,3
4432,Red,12.5,17.0,1,3,2,2
4433,Red,11.5,13.0,3,1,3,2
4434,Red,12,17.0,3,3,3,2
4435,Red,11,16.0,4,1,2,2
4437,Red,13.5,17.0,1,4,3,3
4438,White,11.5,9.5,1,3,2,1
4439,Red,13.5,17.0,1,3,3,3
4440,Red,13.5,17.5,1,4,5,4
4441,Red,13.5,17.5,1,4,4,5
4442,Red,12.5,17.0,1,3,4,4
4443,Red,13,17.0,1,3,4,3
4444,Red,13,17.0,1,5,2,2
4445,Red,14.5,17.0,1,3,4,5
4446,Red,12.5,17.0,1,5,2,2
4448,Red,13,17.0,1,4,2,2
4449,Red,12.5,17.0,1,3,3,3
4450,Red,12.5,17.0,1,3,3,3
4451,Red,13,17.0,1,4,2,2
4452,White,12.5,11.0,1,4,2,1
4453,White,12.5,11.0,1,5,3,1
4454,Red,12.5,17.0,1,4,2,3
