id,type,abv,degree,sweet,acidity,body,tannin
3409,Rotwein,0.0,0.0,0.0,0.5,0.75,0.5
3428,Rotwein,0.3,0.85,0.0,0.5,0.5,0.25
3429,Weißwein,0.28888888888888886,0.85,0.0,0.5,0.25,0.0
3430,Rotwein,0.2777777777777778,0.55,0.0,0.5,0.75,0.5
3431,Weißwein,0.2777777777777778,0.55,0.0,0.5,0.5,0.0
3432,Weißwein,0.24444444444444444,0.55,0.25,0.5,0.25,0.0
3433,Rotwein,0.2777777777777778,0.925,0.0,0.75,0.5,1.0
3434,Rotwein,0.2777777777777778,0.85,0.0,0.75,0.5,0.75
3435,Rotwein,0.0,0.0,0.0,0.75,0.5,0.75
3436,Rotwein,0.3,0.85,0.0,0.5,0.75,0.75
3437,Rotwein,0.3111111111111111,0.85,0.0,0.5,0.75,0.5
3438,Rotwein,0.3,0.85,0.0,0.5,1.0,0.75
3439,Rotwein,0.32222222222222224,0.85,0.0,0.25,1.0,0.75
3440,Rotwein,0.28888888888888886,0.85,0.0,0.25,1.0,0.5
3441,Rotwein,0.28888888888888886,0.85,0.0,0.25,1.0,0.75
3442,Weißwein,0.28888888888888886,0.55,0.0,0.5,0.25,0.0
3443,Rotwein,0.32222222222222224,0.85,0.0,0.75,0.75,0.75
3444,Weißwein,0.12222222222222222,0.35,0.75,0.25,0.25,0.0
3445,Weißwein,0.26666666666666666,0.85,0.0,0.75,0.25,0.0
3446,Rotwein,0.2777777777777778,0.85,0.0,0.5,0.5,0.5
3447,Weißwein,0.28888888888888886,0.55,0.0,1.0,0.0,0.0
3448,Weißwein,0.25555555555555554,0.55,0.0,0.75,0.0,0.0
3449,Weißwein,0.2777777777777778,0.55,0.0,0.5,0.5,0.0
3450,Weißwein,0.3,0.55,0.0,0.5,0.25,0.0
3451,Rotwein,0.3,0.85,0.0,0.5,0.5,0.5
3452,Rotwein,0.3,0.85,0.0,0.5,0.5,0.5
3453,Rotwein,0.3,0.85,0.0,0.5,0.5,0.5
3454,Rotwein,0.3,0.55,0.0,0.75,0.75,0.75
3455,Weißwein,0.3,0.85,0.0,0.5,0.5,0.0
3456,Rotwein,0.3,0.85,0.0,0.5,0.75,0.5
3457,Rotwein,0.32222222222222224,0.85,0.0,0.5,1.0,0.75
3458,Rotwein,0.28888888888888886,0.85,0.0,0.5,0.75,0.75
3459,Rotwein,0.3,0.85,0.0,0.75,1.0,0.75
3460,Rotwein,0.32222222222222224,0.85,0.0,0.75,0.75,0.75
3461,Rotwein,0.3,0.85,0.0,0.5,0.5,0.5
3462,Rotwein,0.3,0.85,0.0,0.5,0.5,0.5
3463,Weißwein,0.3,0.85,0.0,0.5,0.25,0.0
3464,Rotwein,0.3,0.85,0.0,0.5,1.0,0.75
3465,Weißwein,0.3,0.55,0.0,0.5,0.5,0.0
3466,Weißwein,0.25555555555555554,0.85,0.0,0.5,0.25,0.0
3467,Weißwein,0.3,0.55,0.0,0.5,0.25,0.0
3469,Rotwein,0.0,0.0,0.0,0.75,0.5,0.75
3470,Rotwein,0.28888888888888886,0.85,0.0,0.5,0.5,0.5
3471,Rotwein,0.28888888888888886,0.85,0.0,0.5,0.75,0.5
3472,Rotwein,0.0,0.0,0.0,0.75,0.5,0.5
3473,Rotwein,0.3,0.85,0.0,0.75,0.5,0.5
3474,Rotwein,0.34444444444444444,0.85,0.25,0.25,1.0,0.5
3475,Weißwein,0.26666666666666666,0.55,0.0,0.5,0.25,0.0
3476,Rotwein,0.2777777777777778,0.85,0.0,0.75,0.5,0.25
3477,Rotwein,0.0,0.0,0.0,1.0,0.25,0.25
3478,Weißwein,0.0,0.0,0.0,1.0,0.25,0.0
3479,Weißwein,0.28888888888888886,0.55,0.0,1.0,0.5,0.0
3480,Rotwein,0.0,0.0,0.0,0.75,0.75,0.5
3481,Weißwein,0.0,0.0,0.0,0.75,0.5,0.0
3482,Rotwein,0.32222222222222224,0.85,0.0,0.5,0.75,0.25
3484,Rotwein,0.28888888888888886,0.85,0.0,0.5,0.5,0.5
3485,Rotwein,0.32222222222222224,0.85,0.0,0.75,0.75,0.75
3486,Rotwein,0.0,0.0,0.0,0.5,0.5,0.75
3487,Rotwein,0.0,0.0,0.0,0.5,0.5,0.5
3488,Weißwein,0.24444444444444444,0.55,0.0,0.75,0.5,0.0
3489,Rotwein,0.0,0.0,0.0,0.5,0.5,0.25
3490,Rotwein,0.3,0.775,0.0,0.75,0.5,0.25
3491,Rotwein,0.28888888888888886,0.85,0.0,0.5,0.5,0.5
3492,Weißwein,0.0,0.0,0.0,0.5,0.5,0.0
3493,Rotwein,0.28888888888888886,0.85,0.0,0.5,0.5,0.5
3494,Rotwein,0.2777777777777778,0.85,0.0,0.75,0.25,0.25
3495,Rotwein,0.3333333333333333,0.85,0.0,0.75,1.0,0.75
3496,Rotwein,0.3,0.85,0.0,0.75,0.5,0.25
3497,Weißwein,0.0,0.0,0.0,0.5,0.25,0.0
3498,Weißwein,0.0,0.0,0.75,0.25,0.25,0.0
3499,Rotwein,0.26666666666666666,0.85,0.0,0.5,0.5,0.5
3500,Rotwein,0.0,0.0,0.0,0.5,0.5,0.5
3501,Rotwein,0.0,0.0,0.0,0.5,0.5,0.5
3502,Rotwein,0.0,0.0,0.0,0.5,0.5,0.5
3503,Rotwein,0.0,0.0,0.0,0.5,0.5,0.5
3504,Rotwein,0.2777777777777778,0.85,0.0,0.5,0.5,0.5
3505,Rotwein,0.0,0.0,0.0,0.5,0.5,0.5
3506,Weißwein,0.28888888888888886,0.55,0.0,0.5,0.5,0.0
3507,Rotwein,0.0,0.0,0.0,0.5,0.25,0.5
3508,Roséwein,0.2111111111111111,0.65,0.25,0.25,0.25,0.0
3511,Rotwein,0.25555555555555554,0.85,0.0,0.25,0.25,0.25
3512,Weißwein,0.24444444444444444,0.55,0.5,0.25,0.0,0.0
3513,Rotwein,0.3,0.85,0.0,0.5,0.25,0.25
3514,Rotwein,0.3333333333333333,0.95,0.25,0.75,1.0,1.0
3515,Rotwein,0.0,0.0,0.0,0.5,0.5,0.5
3516,Rotwein,0.35111111111111115,0.85,0.25,0.5,0.75,0.5
3517,Rotwein,0.36666666666666664,0.85,0.25,0.5,1.0,0.5
3518,Rotwein,0.28888888888888886,0.85,0.0,0.75,1.0,0.75
3519,Weißwein,0.28888888888888886,0.55,0.0,0.75,0.5,0.0
3520,Rotwein,0.0,0.0,0.0,0.75,0.75,0.5
3521,Rotwein,0.24444444444444444,0.65,0.75,0.0,0.5,0.5
3522,Rotwein,0.2222222222222222,0.85,0.75,0.25,0.5,0.5
3523,Rotwein,0.2,0.85,0.75,0.25,0.5,0.5
3524,Weißwein,0.26666666666666666,0.55,0.0,1.0,0.5,0.0
3525,Rotwein,0.0,0.0,0.0,0.75,0.25,0.25
3526,Rotwein,0.0,0.0,0.0,1.0,0.75,0.25
3527,Rotwein,0.28888888888888886,0.9,0.0,0.5,0.75,0.75
3528,Rotwein,0.0,0.0,0.0,0.5,0.25,0.25
3529,Rotwein,0.0,0.0,0.0,0.75,0.25,0.25
3530,Weißwein,0.2777777777777778,0.55,0.0,0.75,0.5,0.0
3531,Weißwein,0.0,0.0,0.0,1.0,0.5,0.0
3532,Weißwein,0.28888888888888886,0.55,0.0,0.75,0.5,0.0
3533,Rotwein,0.28888888888888886,0.75,0.0,1.0,0.5,0.25
3534,Rotwein,0.0,0.0,0.0,0.5,0.75,0.5
3535,Rotwein,0.0,0.0,0.0,0.5,0.75,0.5
3537,Rotwein,0.0,0.0,0.0,0.5,0.5,0.5
3538,Weißwein,0.0,0.0,0.0,0.5,0.25,0.0
3539,Rotwein,0.0,0.0,0.0,0.5,0.5,0.5
3540,Weißwein,0.0,0.0,0.0,0.75,0.25,0.0
3541,Rotwein,0.0,0.0,0.0,0.5,0.75,0.75
3542,Rotwein,0.0,0.0,0.0,0.5,0.25,0.5
3543,Weißwein,0.0,0.0,0.0,0.75,0.25,0.0
3544,Rotwein,0.32222222222222224,0.85,0.0,0.5,0.75,0.75
3545,Rotwein,0.0,0.0,0.0,0.5,0.75,0.75
3546,Rotwein,0.0,0.0,0.0,0.5,0.75,0.5
3547,Rotwein,0.3022222222222222,0.8,0.0,0.75,0.25,0.25
3548,Weißwein,0.3,0.55,0.0,0.5,0.75,0.0
3549,Rotwein,0.3,0.85,0.0,0.5,0.75,0.75
3550,Rotwein,0.0,0.0,0.0,0.5,0.5,0.5
3551,Rotwein,0.2777777777777778,0.85,0.0,0.5,0.5,0.5
3552,Rotwein,0.2777777777777778,0.85,0.0,0.5,0.5,0.5
3554,Rotwein,0.2777777777777778,0.85,0.0,0.75,0.75,0.75
3555,Rotwein,0.0,0.0,0.0,0.5,0.5,0.5
3556,Rotwein,0.0,0.0,0.0,0.5,0.75,0.75
3557,Roséwein,0.0,0.0,0.25,0.75,0.5,0.0
3558,Weißwein,0.0,0.0,0.0,0.75,0.5,0.0
3563,Rotwein,0.0,0.0,0.0,0.5,0.75,0.5
3564,Weißwein,0.0,0.0,0.0,0.5,0.5,0.0
3565,Weißwein,0.0,0.0,0.0,0.75,0.5,0.0
3566,Rotwein,0.0,0.0,0.0,0.5,0.75,0.75
3567,Rotwein,0.2777777777777778,0.85,0.0,0.75,0.5,0.75
3568,Rotwein,0.3,0.85,0.0,0.5,0.5,0.5
3569,Rotwein,0.0,0.0,0.0,1.0,0.5,0.25
3570,Rotwein,0.0,0.0,0.0,0.75,0.5,0.5
3571,Rotwein,0.0,0.0,0.0,0.75,0.25,0.25
3572,Rotwein,0.0,0.0,0.0,0.75,0.25,0.25
3573,Rotwein,0.0,0.0,0.0,1.0,0.25,0.25
3574,Rotwein,0.0,0.0,0.0,1.0,0.25,0.25
3575,Rotwein,0.0,0.0,0.0,0.75,0.5,0.25
3576,Rotwein,0.0,0.0,0.0,0.75,0.5,0.25
3577,Rotwein,0.0,0.0,0.0,0.75,0.5,0.5
3578,Rotwein,0.0,0.0,0.0,0.75,0.5,0.25
3579,Rotwein,0.0,0.0,0.0,1.0,0.5,0.5
3580,Rotwein,0.0,0.0,0.0,1.0,0.5,0.25
3581,Rotwein,0.0,0.0,0.0,0.75,0.5,0.25
3582,Rotwein,0.0,0.0,0.0,0.5,0.5,0.5
3583,Rotwein,0.0,0.0,0.0,0.5,0.75,0.5
3584,Rotwein,0.0,0.0,0.0,0.5,0.5,0.5
3585,Rotwein,0.0,0.0,0.0,0.75,0.5,0.5
3586,Rotwein,0.0,0.0,0.0,1.0,0.5,0.25
3587,Rotwein,0.0,0.0,0.0,0.75,0.5,0.5
3588,Weißwein,0.0,0.0,0.0,0.75,0.5,0.0
3589,Rotwein,0.0,0.0,0.0,0.75,0.25,0.25
3590,Weißwein,0.0,0.0,0.0,0.75,0.5,0.0
3591,Rotwein,0.32222222222222224,0.85,0.0,0.5,1.0,0.75
3592,Rotwein,0.28888888888888886,0.85,0.0,0.5,0.5,0.25
3593,Rotwein,0.3,0.9,0.0,0.5,0.75,0.75
3594,Rotwein,0.28888888888888886,0.85,0.0,0.5,0.25,0.25
3595,Rotwein,0.0,0.0,0.0,0.75,0.25,0.25
3596,Weißwein,0.0,0.0,0.0,1.0,0.5,0.0
3598,Rotwein,0.0,0.0,0.0,1.0,0.5,0.5
3599,Rotwein,0.0,0.0,0.0,1.0,0.5,0.25
3600,Rotwein,0.0,0.0,0.0,0.75,0.5,0.5
3601,Rotwein,0.0,0.0,0.0,1.0,0.5,0.25
3602,Rotwein,0.0,0.0,0.0,0.75,0.5,0.5
3603,Weißwein,0.0,0.0,0.0,0.75,0.5,0.0
3604,Rotwein,0.0,0.0,0.0,1.0,0.5,0.25
3605,Rotwein,0.0,0.0,0.0,1.0,0.5,0.25
3606,Rotwein,0.32222222222222224,0.85,0.0,0.5,0.5,0.75
3607,Rotwein,0.32222222222222224,0.85,0.0,0.5,0.75,0.75
3608,Rotwein,0.32222222222222224,0.85,0.0,0.75,0.5,0.5
3609,Rotwein,0.32222222222222224,0.85,0.0,0.5,0.5,0.5
3610,Rotwein,0.32222222222222224,0.85,0.0,0.5,0.5,0.5
3611,Weißwein,0.32222222222222224,0.55,0.0,0.5,0.5,0.0
3612,Weißwein,0.32222222222222224,0.55,0.0,0.5,0.75,0.0
3613,Weißwein,0.26,0.35,1.0,0.0,0.25,0.0
3614,Rotwein,0.32222222222222224,0.85,0.0,0.5,0.5,0.5
3615,Rotwein,0.32222222222222224,0.85,0.0,0.5,0.75,0.75
3616,Rotwein,0.3,0.85,0.0,0.5,0.75,0.75
3617,Rotwein,0.32222222222222224,0.85,0.0,0.5,0.5,0.5
3618,Weißwein,0.0,0.0,0.0,0.5,0.5,0.0
3619,Rotwein,0.32222222222222224,0.85,0.0,0.5,0.5,0.5
3620,Weißwein,0.3,0.55,0.0,0.75,0.5,0.0
3621,Rotwein,0.32222222222222224,0.85,0.0,0.5,0.75,0.75
3622,Rotwein,0.32222222222222224,0.85,0.0,0.5,0.75,0.5
3623,Rotwein,0.0,0.0,0.0,0.5,0.5,0.5
3624,Weißwein,0.0,0.0,0.25,0.5,0.25,0.0
3625,Weißwein,0.3,0.55,0.25,0.75,0.25,0.0
3626,Rotwein,0.3111111111111111,0.85,0.25,0.75,0.25,0.5
3627,Rotwein,0.32222222222222224,0.85,0.0,0.75,0.5,0.75
3628,Rotwein,0.3,0.85,0.0,0.75,0.5,0.75
3629,Rotwein,0.32222222222222224,0.85,0.0,0.75,0.5,0.75
3630,Rotwein,0.3066666666666667,0.85,0.0,0.75,0.5,0.5
3631,Weißwein,0.3,0.55,0.0,0.75,0.5,0.0
3632,Rotwein,0.3288888888888889,0.85,0.0,0.75,0.5,0.75
3633,Rotwein,0.32222222222222224,0.85,0.0,0.75,0.5,0.75
3634,Rotwein,0.3111111111111111,0.85,0.0,0.75,0.5,0.5
3635,Rotwein,0.0,0.0,0.0,1.0,0.25,0.5
3636,Rotwein,0.0,0.0,0.0,0.5,0.75,0.5
3637,Weißwein,0.28888888888888886,0.55,0.25,0.5,0.25,0.0
3638,Rotwein,0.0,0.0,0.0,0.75,0.25,0.5
3639,Weißwein,0.32222222222222224,0.55,0.0,0.5,0.75,0.0
3640,Rotwein,0.3111111111111111,0.85,0.25,0.25,0.75,0.5
3641,Rotwein,0.32222222222222224,0.85,0.0,0.5,0.5,0.5
3642,Weißwein,0.3,0.55,0.0,0.5,0.5,0.0
3643,Rotwein,0.32222222222222224,0.85,0.0,0.5,0.5,0.5
3644,Rotwein,0.32222222222222224,0.85,0.0,0.5,0.5,0.75
3645,Rotwein,0.32222222222222224,0.85,0.0,0.5,1.0,0.5
3648,Rotwein,0.32222222222222224,0.85,0.0,0.5,0.75,0.75
3649,Rotwein,0.32222222222222224,0.85,0.0,0.5,0.75,0.5
3650,Weißwein,0.31333333333333335,0.55,0.0,0.5,0.5,0.0
3651,Rotwein,0.3244444444444444,0.85,0.0,0.75,0.5,0.5
3652,Rotwein,0.32222222222222224,0.85,0.0,0.75,1.0,0.75
3653,Rotwein,0.32222222222222224,0.85,0.0,0.5,0.75,0.5
3654,Rotwein,0.32222222222222224,0.85,0.0,0.25,1.0,0.5
3656,Rotwein,0.0,0.0,0.0,0.75,0.75,0.75
3657,Weißwein,0.0,0.0,1.0,0.0,0.75,0.0
3659,Weißwein,0.0,0.0,0.0,0.5,0.5,0.0
3660,Weißwein,0.0,0.0,0.0,0.5,0.25,0.0
3661,Rotwein,0.0,0.0,0.0,0.5,0.5,0.5
3662,Rotwein,0.32222222222222224,0.85,0.0,0.5,1.0,1.0
3663,Rotwein,0.32666666666666666,0.85,0.0,0.5,0.5,0.5
3664,Rotwein,0.28444444444444444,0.85,0.0,0.5,0.5,0.5
3665,Rotwein,0.3,0.85,0.0,0.5,0.5,0.5
3666,Rotwein,0.28888888888888886,0.85,0.0,0.5,0.75,0.5
3667,Rotwein,0.3,0.85,0.0,0.5,0.75,0.5
3668,Rotwein,0.3066666666666667,0.85,0.0,0.5,0.5,0.5
3669,Rotwein,0.3,0.85,0.0,0.5,0.5,0.5
3670,Weißwein,0.28888888888888886,0.55,0.0,0.75,0.25,0.0
3671,Weißwein,0.2977777777777778,0.55,0.0,0.75,0.25,0.0
3672,Rotwein,0.3111111111111111,0.85,0.0,0.5,0.5,0.5
3673,Rotwein,0.3111111111111111,0.85,0.0,0.75,0.75,0.75
3674,Weißwein,0.3066666666666667,0.55,0.0,0.5,0.75,0.0
3675,Rotwein,0.32222222222222224,0.85,0.0,0.75,0.75,0.5
3676,Rotwein,0.3,0.85,0.0,0.5,0.75,0.5
3677,Rotwein,0.28888888888888886,0.85,0.0,0.75,0.5,0.5
3678,Weißwein,0.28888888888888886,0.55,0.0,0.5,0.5,0.0
3679,Rotwein,0.28888888888888886,0.85,0.0,0.5,0.75,0.5
3680,Rotwein,0.3244444444444444,0.9,0.0,0.5,0.75,0.75
3681,Roséwein,0.31555555555555553,0.85,0.0,0.5,0.5,0.25
3682,Rotwein,0.3,0.85,0.0,0.5,1.0,1.0
3683,Rotwein,0.3,0.85,0.0,0.5,1.0,1.0
3684,Rotwein,0.32222222222222224,0.85,0.0,0.5,1.0,0.75
3685,Weißwein,0.24444444444444444,0.55,0.25,0.5,0.5,0.0
3686,Rotwein,0.2777777777777778,0.85,0.0,0.5,0.5,0.5
3687,Rotwein,0.26666666666666666,0.85,0.0,0.5,0.75,0.5
3688,Rotwein,0.0,0.0,0.0,0.5,0.5,0.5
3689,Rotwein,0.0,0.0,0.0,0.5,0.5,0.5
3690,Rotwein,0.0,0.0,0.0,0.5,0.5,0.5
3691,Weißwein,0.0,0.0,0.0,0.5,0.25,0.0
3692,Weißwein,0.0,0.0,0.5,0.25,0.25,0.0
3693,Rotwein,0.3111111111111111,0.85,0.0,0.5,0.5,0.5
3694,Rotwein,0.28888888888888886,0.85,0.0,0.5,0.5,0.25
3695,Rotwein,0.0,0.0,0.0,0.75,0.75,1.0
3696,Weißwein,0.0,0.0,0.0,0.5,0.5,0.0
3697,Rotwein,0.0,0.0,0.0,0.75,0.75,0.75
3698,Rotwein,0.0,0.0,0.25,0.75,0.25,0.25
3699,Rotwein,0.0,0.0,0.0,0.75,0.5,0.5
3700,Weißwein,0.0,0.0,0.0,0.5,0.5,0.0
3701,Rotwein,0.0,0.0,0.0,0.5,0.5,0.5
3702,Rotwein,0.0,0.0,0.0,0.5,0.5,0.5
3703,Weißwein,0.0,0.0,0.0,0.75,0.5,0.0
3704,Weißwein,0.0,0.0,0.0,0.75,0.25,0.0
3705,Weißwein,0.0,0.0,0.0,0.75,0.25,0.0
3706,Weißwein,0.0,0.0,0.0,0.75,0.25,0.0
3707,Rotwein,0.0,0.0,0.0,0.75,0.25,0.25
3708,Weißwein,0.0,0.0,0.0,0.75,0.5,0.0
3709,Rotwein,0.0,0.0,0.0,0.75,0.5,0.75
3710,Rotwein,0.0,0.0,0.0,0.75,0.5,0.75
3717,Rotwein,0.0,0.0,0.0,0.5,0.5,0.5
3718,Rotwein,0.0,0.0,0.0,0.75,0.75,0.75
3719,Rotwein,0.0,0.0,0.0,0.75,0.5,0.5
3720,Rotwein,0.0,0.0,0.0,0.75,0.5,0.5
3721,Weißwein,0.0,0.0,0.0,0.5,0.5,0.0
3722,Weißwein,0.0,0.0,0.0,0.75,0.5,0.0
3723,Rotwein,0.0,0.0,0.0,0.75,1.0,0.75
3724,Rotwein,0.0,0.0,0.0,0.5,0.75,0.75
3725,Rotwein,0.0,0.0,0.0,0.5,0.5,0.5
3726,Weißwein,0.0,0.0,0.0,0.75,0.25,0.0
3727,Rotwein,0.0,0.0,0.0,0.75,0.5,0.25
3728,Rotwein,0.0,0.0,0.0,0.5,0.75,0.75
3729,Rotwein,0.0,0.0,0.0,0.5,0.75,0.5
3730,Rotwein,0.0,0.0,0.0,0.5,0.5,0.5
3731,Rotwein,0.0,0.0,0.0,0.5,0.75,0.5
3732,Weißwein,0.28888888888888886,0.55,0.0,0.5,0.5,0.0
3733,Rotwein,0.0,0.0,0.0,0.75,0.5,0.5
3734,Rotwein,0.0,0.0,0.0,0.75,0.25,0.25
3735,Rotwein,0.0,0.0,0.0,1.0,0.5,0.25
3736,Rotwein,0.0,0.0,0.0,0.75,0.5,0.25
3737,Rotwein,0.0,0.0,0.0,0.75,0.5,0.5
3738,Rotwein,0.0,0.0,0.0,0.75,0.75,0.5
3739,Weißwein,0.0,0.0,0.0,1.0,0.25,0.0
3740,Weißwein,0.0,0.0,0.0,1.0,0.5,0.0
3741,Weißwein,0.0,0.0,0.0,1.0,0.75,0.0
3742,Weißwein,0.0,0.0,0.0,1.0,0.5,0.0
3743,Weißwein,0.0,0.0,0.0,1.0,0.75,0.0
3744,Rotwein,0.0,0.0,0.0,0.75,0.5,0.5
3745,Weißwein,0.0,0.0,0.0,0.75,0.75,0.0
3746,Rotwein,0.0,0.0,0.0,0.75,0.25,0.25
3747,Rotwein,0.0,0.0,0.0,0.75,0.5,0.25
3748,Rotwein,0.0,0.0,0.0,0.75,0.25,0.25
3749,Rotwein,0.3111111111111111,0.85,0.0,0.5,0.5,0.5
3750,Rotwein,0.0,0.0,0.0,0.5,0.5,0.5
3751,Rotwein,0.0,0.0,0.0,1.0,0.25,0.25
3752,Rotwein,0.0,0.0,0.0,0.75,0.25,0.25
3753,Rotwein,0.0,0.0,0.0,0.75,0.25,0.25
3754,Rotwein,0.0,0.0,0.0,0.75,0.25,0.25
3755,Rotwein,0.0,0.0,0.0,0.75,0.25,0.25
3756,Rotwein,0.0,0.0,0.0,0.75,0.25,0.25
3757,Rotwein,0.0,0.0,0.0,0.75,0.25,0.25
3758,Rotwein,0.0,0.0,0.0,0.75,0.5,0.25
3759,Rotwein,0.0,0.0,0.0,0.75,0.5,0.25
3760,Rotwein,0.0,0.0,0.0,0.75,0.25,0.25
3761,Rotwein,0.0,0.0,0.0,0.75,0.25,0.25
3762,Rotwein,0.0,0.0,0.0,1.0,0.25,0.25
3763,Rotwein,0.0,0.0,0.0,0.75,0.5,0.25
3764,Rotwein,0.0,0.0,0.0,0.75,0.5,0.25
3765,Rotwein,0.0,0.0,0.0,1.0,0.5,0.25
3766,Rotwein,0.0,0.0,0.0,0.75,0.5,0.5
3767,Rotwein,0.0,0.0,0.0,0.75,0.25,0.25
3768,Rotwein,0.0,0.0,0.0,0.75,0.25,0.25
3769,Rotwein,0.0,0.0,0.0,1.0,0.25,0.25
3770,Rotwein,0.0,0.0,0.0,0.75,0.5,0.25
3771,Rotwein,0.3,0.85,0.0,0.5,0.75,0.5
3772,Rotwein,0.0,0.0,0.0,0.75,0.75,0.5
3773,Rotwein,0.0,0.0,0.0,0.75,0.5,0.25
3774,Rotwein,0.0,0.0,0.0,0.75,0.5,0.5
3775,Rotwein,0.0,0.0,0.0,1.0,0.5,0.5
3776,Rotwein,0.0,0.0,0.0,0.75,0.25,0.25
3777,Rotwein,0.0,0.0,0.0,0.75,0.75,0.5
3778,Rotwein,0.0,0.0,0.0,0.75,0.5,0.25
3779,Rotwein,0.0,0.0,0.0,0.75,0.25,0.25
3780,Weißwein,0.0,0.0,0.0,1.0,0.5,0.0
3781,Rotwein,0.0,0.0,0.0,1.0,0.5,0.25
3782,Rotwein,0.0,0.0,0.0,0.75,0.5,0.25
3783,Rotwein,0.0,0.0,0.0,0.5,0.75,0.5
3784,Rotwein,0.0,0.0,0.0,0.5,0.5,0.5
3785,Rotwein,0.0,0.0,0.0,0.75,0.25,0.25
3786,Rotwein,0.0,0.0,0.0,0.75,0.5,0.5
3787,Rotwein,0.0,0.0,0.0,0.75,0.5,0.25
3788,Weißwein,0.0,0.0,0.0,1.0,0.25,0.0
3789,Rotwein,0.0,0.0,0.0,1.0,0.25,0.25
3790,Rotwein,0.0,0.0,0.0,0.75,0.5,0.25
3791,Rotwein,0.0,0.0,0.0,0.75,0.25,0.25
3792,Rotwein,0.0,0.0,0.0,0.75,0.25,0.25
3793,Rotwein,0.0,0.0,0.0,0.75,0.5,0.25
3794,Rotwein,0.0,0.0,0.0,0.75,0.5,0.25
3795,Rotwein,0.0,0.0,0.0,0.75,0.5,0.25
3796,Rotwein,0.0,0.0,0.0,0.75,0.5,0.25
3797,Rotwein,0.0,0.0,0.0,0.75,0.5,0.25
3798,Rotwein,0.0,0.0,0.0,1.0,0.25,0.25
3799,Rotwein,0.0,0.0,0.0,0.75,0.5,0.25
3800,Weißwein,0.0,0.0,0.0,0.75,0.25,0.0
3801,Rotwein,0.0,0.0,0.0,0.75,0.5,0.5
3802,Rotwein,0.0,0.0,0.0,0.75,0.5,0.5
3803,Weißwein,0.0,0.0,0.0,1.0,0.0,0.0
3804,Rotwein,0.0,0.0,0.0,0.75,0.25,0.25
3805,Rotwein,0.0,0.0,0.0,0.75,0.5,0.25
3806,Rotwein,0.0,0.0,0.0,0.75,0.25,0.25
3807,Rotwein,0.0,0.0,0.0,0.75,0.25,0.25
3808,Rotwein,0.0,0.0,0.0,0.75,0.25,0.25
3809,Rotwein,0.0,0.0,0.0,0.75,0.5,0.25
3810,Rotwein,0.0,0.0,0.0,0.75,0.25,0.25
3811,Rotwein,0.0,0.0,0.0,0.75,0.25,0.25
3812,Weißwein,0.0,0.0,0.0,1.0,0.5,0.0
3813,Rotwein,0.0,0.0,0.0,0.75,0.25,0.25
3814,Weißwein,0.0,0.0,0.0,0.75,0.5,0.0
3815,Rotwein,0.0,0.0,0.0,0.75,0.25,0.25
3816,Rotwein,0.0,0.0,0.0,0.75,0.25,0.25
3817,Rotwein,0.0,0.0,0.0,1.0,0.5,0.25
3818,Rotwein,0.0,0.0,0.0,0.75,0.25,0.25
3819,Weißwein,0.0,0.0,0.0,0.75,0.75,0.0
3820,Rotwein,0.0,0.0,0.0,0.75,0.25,0.25
3821,Rotwein,0.0,0.0,0.0,0.75,0.25,0.25
3822,Rotwein,0.0,0.0,0.0,0.75,0.5,0.25
3823,Weißwein,0.0,0.0,0.0,0.75,0.5,0.0
3824,Rotwein,0.0,0.0,0.0,0.75,0.25,0.25
3825,Rotwein,0.3,0.85,0.0,0.75,0.75,0.5
3826,Rotwein,0.0,0.0,0.0,0.75,0.5,0.5
3827,Weißwein,0.0,0.0,0.0,1.0,0.25,0.0
3828,Rotwein,0.0,0.0,0.0,1.0,0.25,0.25
3829,Weißwein,0.0,0.0,0.0,1.0,0.75,0.0
3830,Weißwein,0.0,0.0,0.0,0.75,0.75,0.0
3831,Weißwein,0.0,0.0,0.0,1.0,0.75,0.0
3832,Rotwein,0.0,0.0,0.0,0.75,0.25,0.25
3833,Rotwein,0.0,0.0,0.0,1.0,0.25,0.25
3834,Weißwein,0.0,0.0,0.0,0.75,0.75,0.0
3835,Weißwein,0.0,0.0,0.0,0.75,0.75,0.0
3836,Weißwein,0.0,0.0,0.0,0.75,0.5,0.0
3837,Rotwein,0.0,0.0,0.0,1.0,0.25,0.25
3838,Rotwein,0.0,0.0,0.0,0.75,0.5,0.25
3839,Weißwein,0.0,0.0,0.0,0.75,0.5,0.0
3840,Rotwein,0.0,0.0,0.0,0.75,0.25,0.25
3841,Rotwein,0.0,0.0,0.0,0.5,0.5,0.5
3842,Rotwein,0.0,0.0,0.0,0.75,0.75,0.75
3843,Rotwein,0.0,0.0,0.0,0.5,0.75,0.75
3844,Rotwein,0.0,0.0,0.0,0.5,0.75,0.75
3845,Rotwein,0.0,0.0,0.0,0.75,1.0,1.0
3846,Rotwein,0.0,0.0,0.0,0.5,0.75,0.75
3847,Weißwein,0.0,0.0,0.0,0.75,0.5,0.0
3848,Weißwein,0.0,0.0,0.5,1.0,0.5,0.0
3849,Weißwein,0.0,0.0,0.25,1.0,0.5,0.0
3850,Weißwein,0.0,0.0,1.0,0.5,0.75,0.0
3851,Weißwein,0.0,0.0,0.5,1.0,0.5,0.0
3852,Weißwein,0.0,0.0,0.75,0.5,0.5,0.0
